ID                     	NbPrimerPairPos	AmpliconSizes	DoublePrimers	SinglePrimers	PercentId	AlnLength	TruncatedLeft	TruncatedRight	ReadCounts
112_DCM_0d2-3_C20361472_1_gene587379	2	Uji_v2.31_PP12:346|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	135
30_DCM_0d2-1d6_scaffold177658_1_gene186360	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	1215
67_SUR_0d2-0d45_scaffold203931_1_gene254159	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	5	0	100.000	36	0	1	444
133_SUR_0d2-3_scaffold518328_1_gene602781	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	262
67_SUR_0d2-0d45_scaffold194855_1_gene225433	2	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317	2	0	100.000	35	0	1	69
125_SUR_0d2-0d45_C15742079_1_gene1020621	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	33	0	1	1753
52_DCM_0d2-1d6_scaffold315811_1_gene249178	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP3:322	4	0	100.000	34	0	1	103
76_SUR_0d2-0d45_scaffold280859_1_gene254727	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	971
109_SUR_0d2-3_C21989740_1_gene466230	2	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343	2	0	100.000	35	0	1	94
78_SUR_0d2-0d45_scaffold131415_1_gene86673	4	Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	870
137_SUR_0d2-3_scaffold274214_1_gene279096	4	Uji_v2.31_PP1:367|Uji_v2.31_PP20:330|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	141
76_DCM_0d2-0d45_scaffold314901_1_gene315862	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	2253
78_DCM_0d2-3_C15756720_1_gene407846	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	78
42_SUR_0d2-1d6_scaffold265335_1_gene236256	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	286
102_SUR_0d2-3_C20586390_1_gene719761	6	Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	302
146_SUR_0d2-3_scaffold98623_1_gene88775	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	1157
32_SUR_0d2-1d6_scaffold30260_1_gene20320	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1686
152_SUR_0d2-3_C15991267_1_gene549112	1	Uji_v2.31_PP12:343	1	0			0	0	196
72_SUR_0d2-3_scaffold265833_1_gene256086	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	225
36_DCM_0d2-1d6_scaffold161522_1_gene137585	3	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	838
67_SUR_0d2-0d45_scaffold177636_2_gene190099	3	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	882
122_DCM_0d2-0d45_scaffold102305_1_gene128499	3	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	282
78_SUR_0d2-0d45_C21274321_1_gene498977	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	1526
78_DCM_0d2-0d45_C22546309_1_gene651996	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	571
67_SUR_0d2-0d45_scaffold107386_1_gene104392	0		0	6			0	0	60
9_SUR_0d2-1d6_scaffold284077_1_gene386416	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	284
102_DCM_0d2-3_scaffold397762_1_gene462491	1	Uji_v2.31_PP1:373	1	0	100.000	33	0	1	86
78_SUR_0d2-0d45_C21191077_1_gene455634	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	147
78_SUR_0d2-0d45_C21273171_1_gene498189	4	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331	4	0	100.000	35	0	1	614
122_DCM_0d2-0d45_scaffold294196_1_gene448308	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	3	0	100.000	28	0	1	1734
76_SUR_0d2-0d45_C25841511_1_gene439764	1	Uji_v2.31_PP15:339	1	0	100.000	26	0	1	47
125_SUR_0d2-3_scaffold309207_1_gene335316	1	Uji_v2.31_PP7:341	1	0	100.000	34	0	1	1899
123_SUR_0d45-0d8_C15532742_1_gene464973	1	Uji_v2.31_PP14:353	1	0			0	0	132
133_DCM_0d2-3_C17710783_1_gene567223	2	Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	2	0	96.667	30	1	1	38
102_SUR_0d2-3_C20537400_1_gene698953	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	235
133_DCM_0d2-3_scaffold319055_1_gene363371	1	Uji_v2.31_PP1:379	1	0	100.000	41	0	1	391
45_SUR_0d2-1d6_C33480517_1_gene382329	2	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330	2	0	100.000	34	0	1	97
MIMI_megavirus_lba	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
133_DCM_0d2-3_scaffold319011_1_gene363274	3	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338|Uji_v2.31_PP9:371	3	0	100.000	34	0	1	157
25_DCM_0d2-1d6_scaffold358340_1_gene424478	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	348
78_SUR_0d2-0d45_C21041672_1_gene385250	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0			0	0	48
30_SUR_0d2-1d6_scaffold267371_1_gene317352	7	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	7	0	100.000	34	0	1	310
112_DCM_0d2-3_C20142851_1_gene484742	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	24	0	1	24
67_SUR_0d2-0d45_C17159550_1_gene363695	2	Uji_v2.31_PP1:370|Uji_v2.31_PP16:372	2	0			0	0	36
133_SUR_0d2-3_C26606220_1_gene918144	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	217
102_DCM_0d2-3_C27081395_1_gene799079	4	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	4	0	100.000	33	0	1	151
9_SUR_0d2-1d6_scaffold8524_1_gene9383	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	1439
132_DCM_0d2-3_C19690678_1_gene740144	1	Uji_v2.31_PP7:341	1	0	100.000	34	0	1	101
45_SUR_0d2-1d6_scaffold265357_1_gene241187	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	928
100_SUR_0d2-3_C22637723_1_gene678511	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	346
102_DCM_0d2-3_scaffold371074_1_gene396741	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	32	0	1	86
MIMI_moumouvirus_M10A	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
124_SUR_0d2-3_scaffold466931_1_gene451443	7	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP14:353|Uji_v2.31_PP15:342|Uji_v2.31_PP16:372|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	7	0	100.000	34	0	1	175
70_SUR_0d2-3_scaffold131244_1_gene85542	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	361
133_DCM_0d2-3_C17775804_1_gene597312	1	Uji_v2.31_PP1:367	1	0	100.000	35	0	1	49
102_DCM_0d2-3_scaffold375991_1_gene406565	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	192
124_SUR_0d2-3_scaffold479387_1_gene477739	2	Uji_v2.31_PP14:350|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	515
64_SUR_0d2-3_C52342060_1_gene501535	4	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP7:341	4	0			0	0	20
18_DCM_0d2-1d6_C20774538_1_gene722082	0		0	5			0	0	212
9_DCM_0d2-1d6_C20361648_1_gene676743	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0			0	0	99
MIMI_OLPV1	1	Uji_v2.31_PP19:330	1	0	100.000	34	0	1	0
36_SUR_0d2-1d6_scaffold87521_2_gene75400	6	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	6	0	100.000	35	0	1	802
93_SUR_0d2-3_scaffold73530_1_gene67685	2	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331	2	0	100.000	35	0	1	408
125_DCM_0d2-3_scaffold446335_1_gene600451	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0			0	0	340
MIMI_megavirus_courdo7	1	Uji_v2.31_PP20:330	1	0	100.000	32	0	1	0
57_SUR_0d2-3_scaffold174543_1_gene132260	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	2131
58_DCM_0d2-3_C20682805_1_gene403835	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331	3	0	100.000	32	0	1	73
58_DCM_0d2-3_C20634238_1_gene383547	0		0	0			0	0	49
78_SUR_0d2-3_scaffold229406_1_gene121612	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	156
32_DCM_0d2-1d6_scaffold251454_1_gene234969	2	Uji_v2.31_PP12:346|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	138
MIMI_pointerouge1	1	Uji_v2.31_PP21:342	1	0	100.000	32	0	1	0
36_DCM_0d2-1d6_scaffold195255_1_gene166683	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	30	0	1	988
125_SUR_0d2-0d45_scaffold217653_1_gene246453	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	3	0	100.000	34	0	1	56
122_DCM_0d2-0d45_scaffold96549_1_gene121585	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	3	0	100.000	31	0	1	427
146_SUR_0d2-3_C15816947_1_gene648204	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	586
30_SUR_0d2-1d6_C15032112_1_gene733901	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	321
67_SUR_0d2-0d45_scaffold47483_3_gene42621	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP20:330	3	0	100.000	34	0	1	949
66_SUR_0d2-3_scaffold272236_1_gene272727	2	Uji_v2.31_PP14:350|Uji_v2.31_PP2:331	2	0	100.000	34	0	1	388
82_DCM_0d2-3_scaffold91037_1_gene87451	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	208
133_SUR_0d2-3_scaffold68651_1_gene58823	2	Uji_v2.31_PP16:366|Uji_v2.31_PP2:328	2	0	100.000	31	0	1	978
85_DCM_0d2-3_C22799361_1_gene441005	2	Uji_v2.31_PP11:316|Uji_v2.31_PP12:343	2	0	100.000	34	0	1	424
72_MES_0d2-3_C11419510_1_gene257581	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	94
67_SUR_0d45-0d8_scaffold64538_1_gene63808	0		0	8			0	0	604
133_DCM_0d2-3_scaffold331438_1_gene399814	3	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP2:343	3	0	100.000	31	0	1	246
145_SUR_0d2-3_scaffold312878_1_gene348804	3	Uji_v2.31_PP1:367|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	151
132_DCM_0d2-3_scaffold380915_1_gene372758	0		0	0			0	0	34
39_DCM_0d2-1d6_scaffold283074_1_gene312912	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	178
65_DCM_0d2-3_C21721299_1_gene339332	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	263
109_SUR_0d2-3_C21854131_1_gene407030	3	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP2:343	3	0	100.000	32	0	1	151
65_SUR_0d2-3_C11636525_1_gene301741	3	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP2:343	3	0	100.000	31	0	1	196
56_SUR_0d2-3_C23961166_1_gene234164	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	51
109_DCM_0d2-3_scaffold134654_1_gene108587	6	Uji_v2.31_PP14:350|Uji_v2.31_PP15:339|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	6	0	100.000	34	0	1	269
140_SUR_0d2-3_C21241883_1_gene586024	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	206
70_SUR_0d2-0d45_scaffold388976_1_gene389565	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	35	0	1	1326
4_DCM_0d2-1d6_scaffold116880_1_gene91255	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	3043
140_SUR_0d2-3_C20773357_1_gene358642	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	31	0	1	15
112_SUR_0d2-3_C28446530_1_gene522660	1	Uji_v2.31_PP4:317	1	0	100.000	35	0	1	77
140_SUR_0d2-3_scaffold242037_1_gene218229	1	Uji_v2.31_PP14:350	1	0	100.000	34	0	1	115
102_DCM_0d2-3_scaffold325384_1_gene319995	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	586
78_DCM_0d2-3_C15749194_1_gene404897	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	77
66_SUR_0d2-3_C15902695_1_gene409259	3	Uji_v2.31_PP2:331|Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	3	0	100.000	33	0	1	110
111_SUR_0d2-3_C22973752_1_gene562084	3	Uji_v2.31_PP1:370|Uji_v2.31_PP12:346|Uji_v2.31_PP16:372	3	0	100.000	31	0	1	203
133_DCM_0d2-3_scaffold231029_1_gene225770	1	Uji_v2.31_PP2:331	1	0	100.000	31	0	1	478
72_SUR_0d2-3_C22918760_1_gene488856	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	222
82_SUR_0d2-3_C11210458_1_gene345777	2	Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	90
76_SUR_0d45-0d8_scaffold184307_1_gene155263	2	Uji_v2.31_PP4:317|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	235
30_SUR_0d2-1d6_scaffold245793_1_gene281896	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	32	0	1	791
140_SUR_0d2-3_C20900364_1_gene417814	1	Uji_v2.31_PP16:369	1	0			0	0	27
102_DCM_0d2-3_C27287931_1_gene905445	2	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334	2	0	100.000	33	0	1	58
133_SUR_0d2-3_scaffold404741_1_gene392885	2	Uji_v2.31_PP13:336|Uji_v2.31_PP8:284	2	0	100.000	28	0	1	117
133_SUR_0d2-3_scaffold88330_2_gene80336	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	787
137_SUR_0d2-3_scaffold258002_1_gene244065	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	35	0	1	457
18_SUR_0d2-1d6_C21646783_1_gene648414	2	Uji_v2.31_PP13:342|Uji_v2.31_PP8:290	2	0			0	0	56
133_SUR_0d2-3_scaffold484183_1_gene517382	4	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	496
76_SUR_0d2-0d45_scaffold224558_1_gene169447	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1033
67_SUR_0d2-3_C7619942_1_gene372429	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	605
67_SUR_0d2-0d45_scaffold74963_1_gene71571	1	Uji_v2.31_PP2:331	1	0			0	0	492
94_SUR_0d2-3_scaffold459336_1_gene509394	1	Uji_v2.31_PP9:371	1	0	100.000	35	0	1	232
67_SUR_0d45-0d8_C12868345_1_gene540345	3	Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0			0	0	87
109_DCM_0d2-3_scaffold98155_1_gene79406	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	40
149_SUR_0d2-3_C18416412_1_gene620166	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	1375
9_SUR_0d2-1d6_C13893028_1_gene651660	4	Uji_v2.31_PP2:331|Uji_v2.31_PP20:330|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	35	0	1	297
124_SUR_0d2-3_C37473807_1_gene748296	3	Uji_v2.31_PP12:343|Uji_v2.31_PP18:350|Uji_v2.31_PP7:338	3	0			0	0	31
93_SUR_0d2-3_scaffold246986_1_gene289100	3	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	264
102_SUR_0d2-3_scaffold405539_1_gene415280	2	Uji_v2.31_PP1:367|Uji_v2.31_PP9:371	2	0	100.000	31	0	1	101
67_SUR_0d2-0d45_scaffold193543_1_gene222421	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	889
123_SUR_0d2-0d45_C21153313_1_gene488919	1	Uji_v2.31_PP1:367	1	0	100.000	33	0	1	261
102_DCM_0d2-3_C27267393_1_gene894352	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	271
123_DCM_0d2-3_C16169352_1_gene655552	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331	4	0	100.000	35	0	1	137
7_SUR_0d2-1d6_C8815949_1_gene338825	1	Uji_v2.31_PP2:334	1	0	100.000	33	0	1	90
68_SUR_0d2-0d45_C18254891_1_gene558573	3	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP16:369	3	0	100.000	33	0	1	373
78_SUR_0d2-0d45_C20845017_1_gene295616	4	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	88.462	26	1	1	71
67_SUR_0d2-0d45_C17327560_1_gene446357	5	Uji_v2.31_PP1:367|Uji_v2.31_PP14:350|Uji_v2.31_PP19:330|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	80.000	35	0	1	49
72_DCM_0d2-3_scaffold328330_1_gene341177	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	236
38_SUR_0d2-1d6_scaffold109031_1_gene87453	4	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	480
66_DCM_0d2-3_scaffold123024_1_gene127905	1	Uji_v2.31_PP8:284	1	0	100.000	34	0	1	963
133_SUR_0d2-3_scaffold511774_1_gene580411	2	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317	2	0	100.000	25	0	1	2279
41_SUR_0d2-1d6_C31584529_1_gene422695	4	Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	48
MIMI_OLPV2	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	0
68_DCM_0d2-0d45_C15205450_1_gene375207	2	Uji_v2.31_PP1:367|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	109
4_SUR_0d2-1d6_scaffold50931_3_gene36782	3	Uji_v2.31_PP1:367|Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	3	0	100.000	35	0	1	1621
MIMI_terra2	1	Uji_v2.31_PP21:342	1	0	100.000	32	0	1	0
100_DCM_0d2-3_scaffold393713_1_gene404974	2	Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	2	0	100.000	34	0	1	372
4_DCM_0d2-1d6_scaffold188855_1_gene148948	4	Uji_v2.31_PP1:367|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	34	0	1	214
67_SUR_0d2-0d45_scaffold197599_1_gene232512	1	Uji_v2.31_PP3:322	1	0	100.000	34	0	1	4153
67_SUR_0d2-0d45_scaffold203788_1_gene253474	3	Uji_v2.31_PP1:370|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	3	0	100.000	36	0	1	585
82_SUR_0d2-3_C11283547_1_gene380303	1	Uji_v2.31_PP10:332	1	0	100.000	50	0	1	547
7_SUR_0d2-1d6_C8605553_1_gene270800	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	51
111_SUR_0d2-3_C23109104_1_gene640488	1	Uji_v2.31_PP17:374	1	0	100.000	32	0	1	146
132_SUR_0d2-3_scaffold261654_1_gene253530	2	Uji_v2.31_PP13:336|Uji_v2.31_PP16:369	2	0	100.000	31	0	1	330
70_SUR_0d45-0d8_C18852645_1_gene579001	1	Uji_v2.31_PP17:374	1	0	100.000	32	0	1	106
70_SUR_0d45-0d8_scaffold201559_1_gene173693	0		0	5	100.000	34	0	1	218
7_SUR_0d2-1d6_scaffold221808_1_gene234292	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	116
94_SUR_0d2-3_C22848365_1_gene949985	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	354
123_SUR_0d45-0d8_scaffold21805_2_gene19936	3	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	600
102_SUR_0d2-3_scaffold413459_1_gene437507	1	Uji_v2.31_PP1:379	1	0	100.000	32	0	1	681
93_SUR_0d2-3_scaffold111533_2_gene104117	3	Uji_v2.31_PP14:350|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	3	0	100.000	34	0	1	363
125_DCM_0d1-0d2_C4294948_1_gene330164	4	Uji_v2.31_PP1:379|Uji_v2.31_PP15:351|Uji_v2.31_PP16:381|Uji_v2.31_PP2:343	4	0	100.000	30	0	1	154
67_SUR_0d2-0d45_scaffold205028_1_gene262151	4	Uji_v2.31_PP1:367|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338|Uji_v2.31_PP9:371	4	0	100.000	34	0	1	1828
78_SUR_0d2-0d45_C21178495_1_gene449503	2	Uji_v2.31_PP4:317|Uji_v2.31_PP9:371	2	0	100.000	35	0	1	112
111_SUR_0d2-3_C23065258_1_gene613356	2	Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	2	0	100.000	26	0	1	269
39_DCM_0d2-1d6_scaffold218549_1_gene203227	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	1254
72_DCM_0d2-3_scaffold329701_1_gene347173	1	Uji_v2.31_PP6:389	1	0	100.000	33	0	1	603
137_DCM_0d2-3_C14241900_1_gene605438	1	Uji_v2.31_PP16:369	1	0	100.000	35	0	1	142
132_DCM_0d2-3_C19774080_1_gene778696	1	Uji_v2.31_PP16:426	1	0			0	0	41
70_SUR_0d2-0d45_scaffold264539_1_gene201863	2	Uji_v2.31_PP14:353|Uji_v2.31_PP7:341	2	0	100.000	34	0	1	456
36_DCM_0d2-1d6_scaffold244062_1_gene212572	1	Uji_v2.31_PP1:367	1	0	100.000	34	0	1	3088
123_DCM_0d2-3_scaffold343685_1_gene424960	1	Uji_v2.31_PP16:372	1	0	100.000	31	0	1	360
122_DCM_0d1-0d2_C5142684_1_gene303787	3	Uji_v2.31_PP1:379|Uji_v2.31_PP12:355|Uji_v2.31_PP2:343	3	0	100.000	31	0	1	189
133_SUR_0d2-3_C26766561_1_gene988152	1	Uji_v2.31_PP2:331	1	0	100.000	35	0	1	111
25_SUR_0d2-1d6_C16909751_1_gene702017	4	Uji_v2.31_PP12:343|Uji_v2.31_PP15:339|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	4	0	100.000	30	0	1	130
111_SUR_0d2-3_C22935303_1_gene541743	4	Uji_v2.31_PP1:367|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP3:322	4	0	100.000	31	0	1	136
68_SUR_0d2-0d45_scaffold68113_1_gene49255	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	814
122_DCM_0d2-0d45_scaffold285205_2_gene404286	5	Uji_v2.31_PP1:367|Uji_v2.31_PP12:343|Uji_v2.31_PP16:369|Uji_v2.31_PP2:331|Uji_v2.31_PP7:338	5	0	100.000	34	0	1	463
38_DCM_0d2-1d6_scaffold321027_1_gene301187	1	Uji_v2.31_PP7:338	1	0	100.000	34	0	1	461
123_DCM_0d2-3_C16741337_1_gene946757	4	Uji_v2.31_PP1:370|Uji_v2.31_PP15:342|Uji_v2.31_PP2:334|Uji_v2.31_PP6:389	4	0	100.000	33	0	1	530
78_SUR_0d45-0d8_C21888120_1_gene312520	1	Uji_v2.31_PP13:336	1	0	100.000	31	0	1	112
78_SUR_0d2-0d45_C20925730_1_gene332003	3	Uji_v2.31_PP1:382|Uji_v2.31_PP2:346|Uji_v2.31_PP6:401	3	0			0	0	134
128_DCM_0d2-3_scaffold111539_1_gene100054	2	Uji_v2.31_PP1:367|Uji_v2.31_PP5:322	2	0	100.000	34	0	1	2616
